Source,Site name,Address,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS CHOPIN, FREDERIC",2450 W RICE CHICAGO IL 60622,(773)-534-4080,,,,,CHICAGO PUBLIC SCHOOLS,WEST TOWN,,,,,Ms. Antuanette  Mester,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS CLAREMONT MATH AND SCIENCE ACADEMY,2300 W 64TH ST CHICAGO IL 60636,(773)-535-8110,,,,,CHICAGO PUBLIC SCHOOLS,CHICAGO LAWN,,,,,Mrs. Rebecca L.  Stinson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS COCKRELL, ONEIDA",30 EAST 61ST STREET CHICAGO IL 60637,(773)-535-0798,,,,,CHICAGO PUBLIC SCHOOLS,WASHINGTON PARK,,,,,Dr. Joy Pilcher,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS COOPER DUAL LANGUAGE ACADEMY, PETER",1624 W 19TH STREET CHICAGO IL 60608,(773)-534-7205,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Ms. Martha  Monrroy,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS CORKERY, DANIEL",2510 S KILDARE AVE CHICAGO IL 60623,(773)-534-1650,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,Bertha Arredondo,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS CURTIS, GEORGE W.",32 EAST 115TH STREET CHICAGO IL 60628,(773)-535-5050,,,,,CHICAGO PUBLIC SCHOOLS,ROSELAND,,,,,Mr. Charles H.  Davis,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DALEY, RICHARD J.",5024 S WOLCOTT AVE CHICAGO IL 60609,(773)-535-9091,,,,,CHICAGO PUBLIC SCHOOLS,NEW CITY,,,,,Rhonda Hoskins,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DAVIS, NATHAN",3014 W 39TH PLACE CHICAGO IL 60632,(773)-535-4540,,,,,CHICAGO PUBLIC SCHOOLS,BRIGHTON PARK,,,,,Mr. Santos Gomez,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DENEEN, CHARLES S.",7240 S WABASH AVE CHICAGO IL 60619,(773)-535-3035,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Joyce Lockhart-Fisher,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DEPRIEST, OSCAR",139 S PARKSIDE AVE CHICAGO IL 60639,(773)-534-6800,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Minnie Watson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DETT, R. NATHANIEL",2306 WEST MAYPOLE CHICAGO IL 60612,(773)-534-7160,,,,,CHICAGO PUBLIC SCHOOLS,NEAR WEST SIDE,,,,,Ms. Deborah J.  Bonner,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DODGE RENAISSANCE ACADEMY, MARY MAPES",2651 WEST WASHINGTON CHICAGO IL 60612,(773)-534-6640,,,,,CHICAGO PUBLIC SCHOOLS,EAST GARFIELD PARK,,,,,Ed. / Debra Moris / Moriarty,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DOOLITTLE, JAMES R.",535 EAST 35TH STREET CHICAGO IL 60653,(773)-535-1050,,,,,CHICAGO PUBLIC SCHOOLS,DOUGLAS,,,,,Ms. Lori A. Lennix,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DULLES, JOHN FOSTER",6311 SOUTH CALUMET CHICAGO IL 60637,(773)-535-0690,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Ms. Pamela Creed,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS DVORAK MATH & SCIENCE TECH ACADEMY, ANTON",3615 WEST 16TH CHICAGO IL 60623,(773)-534-1690,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Ms. Alma  Thompson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS EBERHART, JOHN F.",3400 W 65TH PL CHICAGO IL 60629,(773)-535-9190,,,,,CHICAGO PUBLIC SCHOOLS,CHICAGO LAWN,,,,,Nneka Gunn,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS EDWARDS, RICHARD",4815 S KARLOV AVE CHICAGO IL 60632,(773)-535-4875,,,,,CHICAGO PUBLIC SCHOOLS,ARCHER HEIGHTS,,,,,Mrs. Judith  Sauri,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS ELLINGTON, EDWARD ""DUKE"" K.",243 NORTH PARKSIDE CHICAGO IL 60644,(773)-534-6361,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Ms. Shirley M.  Scott,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS ESMOND ELEMENTARY,1865 WEST MONTVALE CHICAGO IL 60643,(773)-535-2650,,,,,CHICAGO PUBLIC SCHOOLS,MORGAN PARK,,,,,Dr. Angela  Tucker,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS FINKL, WILLIAM F.",2332 S WESTERN AVE CHICAGO IL 60608,(773)-535-5850,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Mr. Abelino Quintero,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS FISKE, JOHN",6145 SOUTH INGLESIDE CHICAGO IL 60637,(773)-535-0990,,,,,CHICAGO PUBLIC SCHOOLS,WOODLAWN,,,,,Ms. Cynthia  Miller,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS FULLER, MELVILLE W.",4214 S ST LAWRENCE CHICAGO IL 60653,(773)-535-1687,,,,,CHICAGO PUBLIC SCHOOLS,GRAND BOULEVARD,,,,,Dr. Patricia D.  Kennedy,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS FULTON, ROBERT",5300 S HERMITAGE CHICAGO IL 60609,(773)-535-9000,,,,,CHICAGO PUBLIC SCHOOLS,NEW CITY,,,,,Dr. Warletta  Johnson-Brookins,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS FUNSTON, FREDERICK",2010 N CENTRAL PARK CHICAGO IL 60647,(773)-534-4125,,,,,CHICAGO PUBLIC SCHOOLS,LOGAN SQUARE,,,,,Ms. Nilma Osiecki,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GALE COMM. ACAD., STEPHEN F.",1631 W JONQUIL TERRACE CHICAGO IL 60626,(773)-534-2100,,,,,CHICAGO PUBLIC SCHOOLS,ROGERS PARK,,,,,Mr. Richard P.  Glass Jr.,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GARY, JOSEPH E.",3740 W 31ST ST CHICAGO IL 60623,(773)-534-1455,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,Mr. Alberto  Juarez,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GOLDBLATT, NATHAN R.",4257 W ADAMS CHICAGO IL 60624,(773)-534-6860,,,,,CHICAGO PUBLIC SCHOOLS,WEST GARFIELD PARK,,,,,Ms. Yvette R.  Currington,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GOUDY, WILLIAM C.",5120 N WINTHROP CHICAGO IL 60640,(773)-534-2480,,,,,CHICAGO PUBLIC SCHOOLS,UPTOWN,,,,,Pamela S.  Brandt,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GRAHAM, ALEXANDER",4436 S UNION CHICAGO IL 60609,(773)-535-1308,,,,,CHICAGO PUBLIC SCHOOLS,NEW CITY,,,,,Mr. John  Nichols,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GRESHAM, WALTER Q.",8524 S GREEN CHICAGO IL 60620,(773)-535-3350,,,,,CHICAGO PUBLIC SCHOOLS,AUBURN GRESHAM,,,,,Ms. Diedrus U.  Brown,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS GUGGENHEIM, SIMON",7141 S MORGAN ST CHICAGO IL 60621,(773)-535-3587,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Ms. Mary D. McNair,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HALEY, ALEX",11411 S EGGLESTON CHICAGO IL 60628,(773)-535-5345,,,,,CHICAGO PUBLIC SCHOOLS,ROSELAND,,,,,Ms. Vaida Williams,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HAMLINE, JOHN H",4747 S BISHOP ST CHICAGO IL 60609,(773)-535-4565,,,,,CHICAGO PUBLIC SCHOOLS,NEW CITY,,,,,Valerie Brown,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HAY COMM. ACADEMY, JOHN",1018 N LARAMIE CHICAGO IL 60651,(773)-534-6000,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Ms. Beryl D.  Guy,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HENSON, MATTHEW A.",1326 S AVERS CHICAGO IL 60623,(773)-534-1804,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Mr. Robert J.  Pales,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HERBERT, VICTOR",2131 W MONROE CHICAGO IL 60612,(773)-534-7806,,,,,CHICAGO PUBLIC SCHOOLS,NEAR WEST SIDE,,,,,Ms. Denise J.  Gillespie,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HIGGINS C.A., THOMAS J.",11710 S MORGAN CHICAGO IL 60643,(773)-535-5625,,,,,CHICAGO PUBLIC SCHOOLS,WEST PULLMAN,,,,,Dr. Mabel  Alfred,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HINTON, WILLIAM AUGUSTUS",644 W 71ST STREET CHICAGO IL 60621,(773)-535-3875,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Ms. Pamela  Brunson-Allen,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HOLMES, OLIVER WENDELL",955 W GARFIELD CHICAGO IL 60621,(773)-535-9025,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Ms. Dorothy Susan  Naughton,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HUGHES, LANGSTON",226 W 104TH ST CHICAGO IL 60628,(773)-535-5075,,,,,CHICAGO PUBLIC SCHOOLS,ROSELAND,,,,,Anita Muse,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS HURLEY, EDWARD N.",3849 W 69TH PLACE CHICAGO IL 60629,(773)-535-2068,,,,,CHICAGO PUBLIC SCHOOLS,WEST LAWN,,,,,Mrs. Dolores  Cupp,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS JENNER ACADEMY OF THE ARTS, EDWARD",1119 N CLEVELAND CHICAGO IL 60610,(773)-534-8440,,,,,CHICAGO PUBLIC SCHOOLS,NEAR NORTH SIDE,,,,,Ms. Zelma  Woodson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS JOHNSON, JAMES WELDON",1504 S ALBANY CHICAGO IL 60623,(773)-534-1833,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Ms. Sallie P.   Pinkston,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS JORDAN COMM.,7414 NORTH WOLCOTT CHICAGO IL 60626,(773)-534-2220,,,,,CHICAGO PUBLIC SCHOOLS,ROGERS PARK,,,,,Willie  White,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS JUNGMAN, JOSEPH",1746 S MILLER CHICAGO IL 60608,(773)-534-7375,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Mrs. Zaida  Hernandez,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS KERSHAW, JOSHUA D.",6450 S LOWE CHICAGO IL 60621,(773)-535-3050,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Mrs. Patricia A.  Johnson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS KOHN, ALFRED DAVID",10414 S STATE CHICAGO IL 60628,(773)-535-5489,,,,,CHICAGO PUBLIC SCHOOLS,ROSELAND,,,,,Ms. Carol  Briggs,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS LAFAYETTE, JEAN DE",2714 W AUGUSTA BLVD CHICAGO IL 60622,(773)-534-4326,,,,,CHICAGO PUBLIC SCHOOLS,WEST TOWN,,,,,Mrs. Trisha Shrode,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS LAVIZZO, MILDRED I.",138 W 109TH ST CHICAGO IL 60628,(773)-535-5300,,,,,CHICAGO PUBLIC SCHOOLS,ROSELAND,,,,,Mrs.Tracey Stelly,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS LAWNDALE COMM. ACADEMY,3500 W DOUGLAS BLVD CHICAGO IL 60623,(773)-534-1635,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Ms. Jeannine M. Wolf,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS LINNE, CARL VON",3221 N SACRAMENTO CHICAGO IL 60618,(773)-534-5262,,,,,CHICAGO PUBLIC SCHOOLS,AVONDALE,,,,,Mr. Daniel W.  Rohan,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS LITTLE VILLAGE,2620 S LAWNDALE AVE CHICAGO IL 60623,(773)-534-1880,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,Elsa Carmona,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS LLOYD, HENRY D.",2103 N LAMON AV CHICAGO IL 60639,(773)-534-3070,,,,,CHICAGO PUBLIC SCHOOLS,BELMONT CRAGIN,,,,,Dr. Miryam  Assaf-Keller,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MADISON, JAMES",7433 S DORCHESTER CHICAGO IL 60619,(773)-535-0551,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH SHORE,,,,,Dr. Beverly J.  Greene,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MASON, ROSWELL B.",4216 W 19TH ST CHICAGO IL 60623,(773)-534-1530,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Ms. Tonya  Tolbert,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MAY COMMUNITY ACADEMY, HORATIO",512 S LAVERGNE CHICAGO IL 60644,(773)-534-6140,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Roger  Lewis,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MAYO, WILLIAM J. & CHARLES H.",249 E 39TH ST CHICAGO IL 60653,(773)-535-1260,,,,,CHICAGO PUBLIC SCHOOLS,GRAND BOULEVARD,,,,,Ms. Nadine D.  Dillanado,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCCLELLAN, GEORGE B.",3527 S WALLACE CHICAGO IL 60609,(773)-535-1732,,,,,CHICAGO PUBLIC SCHOOLS,BRIDGEPORT,,,,,Mary E.  Garcia-Humphreys,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCCORMICK, CYRUS H.",2712 S SAWYER AVE CHICAGO IL 60623,(773)-535-7252,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH LAWNDALE,,,,,ms. Virginia S. Rivera,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCCUTCHEON MAIN, JOHN T.",4846 N SHERIDAN CHICAGO IL 60640,(773)-534-2680,,,,,CHICAGO PUBLIC SCHOOLS,UPTOWN,,,,,Mrs. Carol Ann  Lang,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCDOWELL, MARY E.",1419 E 89TH ST CHICAGO IL 60619,(312)-535-6404,,,,,CHICAGO PUBLIC SCHOOLS,CALUMET HEIGHTS,,,,,Dr. Jo La Tanya Easterling-Hood,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCKAY, FRANCIS M.",6901 S FAIRFIELD AVE CHICAGO IL 60629,(773)-535-9505,,,,,CHICAGO PUBLIC SCHOOLS,CHICAGO LAWN,,,,,Mrs. Dawn Prather-Hawk,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCNAIR ACADEMY CENTER, RONALD E.",4820 W WALTON CHICAGO IL 60651,(773)-534-8980,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Dr. Shirley  Dillard,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MCPHERSON, JAMES B.",4728 N WOLCOTT AV CHICAGO IL 60640,(773)-534-2625,,,,,CHICAGO PUBLIC SCHOOLS,LINCOLN SQUARE,,,,,Ms. Carmen A.  Mendoza,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MONROE, JAMES",3651 W SCHUBERT AVE CHICAGO IL 60647,(773)-534-4155,,,,,CHICAGO PUBLIC SCHOOLS,LOGAN SQUARE,,,,,Mr. Edwin  Rivera,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS MORGAN, GARRETT A.",8407 S KERFOOT CHICAGO IL 60620,(773)-535-3366,,,,,CHICAGO PUBLIC SCHOOLS,AUBURN GRESHAM,,,,,Mrs. Linda E.  Walker,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS MORTON CAREER ACADEMY,431 N TROY CHICAGO IL 60612,(773)-534-6791,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Ms. Phyllis L.   McCune,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS N.T.A. (NATIONAL TEACHERS ACADEMY),55 W CERMAK CHICAGO IL 60616,(773)-534-9970,,,,,CHICAGO PUBLIC SCHOOLS,NEAR SOUTH SIDE,,,,,Ms. Amy G.  Rome,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS NASH, HENRY H.",4837 W ERIE ST CHICAGO IL 60644,(773)-534-6125,,,,,CHICAGO PUBLIC SCHOOLS,AUSTIN,,,,,Ms. Tresa D.  Dunbar,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS NEW FIELD PRIMARY SCHOOL,1707 W MORSE CHICAGO IL 60626,(773)-534-2760,,,,,CHICAGO PUBLIC SCHOOLS,ROGERS PARK,,,,,Ms. Blanca A.  Trevino,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS NICHOLSON MATH AND SCIENCE,6006 S PEORIA ST CHICAGO IL 60621,(773)-535-3285,,,,,CHICAGO PUBLIC SCHOOLS,ENGLEWOOD,,,,,Mr. Rodney L.  Hull,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS NIXON, WILLIAM P.",2121 N KEELER AVE CHICAGO IL 60639,(773)-534-4375,,,,,CHICAGO PUBLIC SCHOOLS,HERMOSA,,,,,Herman Escobar,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS O'KEEFFE, ISABELL C.",6940 S MERRILL CHICAGO IL 60649,(773)-535-0600,,,,,CHICAGO PUBLIC SCHOOLS,SOUTH SHORE,,,,,Mrs. Carolyn D.  Townes,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS O'TOOLE, LUKE",6550 S SEELEY CHICAGO IL 60636,(773)-535-9040,,,,,CHICAGO PUBLIC SCHOOLS,WEST ENGLEWOOD,,,,,Mr. Erick D.  Pruitt,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS PEABODY, ELIZABETH",1444 W AUGUSTA BLVD CHICAGO IL 60622,(773)-534-4170,,,,,CHICAGO PUBLIC SCHOOLS,WEST TOWN,,,,,Mr. Federico  Flores,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS PECK SCHOOL,3826 W 58TH ST CHICAGO IL 60629,(773)-535-2450,,,,,CHICAGO PUBLIC SCHOOLS,WEST ELSDON,,,,,Okab Hassan,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS PENN, WILLIAM",1616 S AVERS CHICAGO IL 60623,(773)-534-1665,,,,,CHICAGO PUBLIC SCHOOLS,NORTH LAWNDALE,,,,,Mrs. Sherryl  Moore-Ollie,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS PEREZ, MANUEL",1241 W 19TH STREET CHICAGO IL 60608,(773)-534-7650,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Mrs. Sylvia  Stamatoglou,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS PICCOLO SPECIALTY SCHOOL, BRIAN",1040 N KEELER AVENUE CHICAGO IL 60651,(773)-534-4425,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Mrs. Althea  Hammond,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS PICKARD, JOSIAH L.",2301 W 21ST STREET CHICAGO IL 60608,(773)-535-7280,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Rigo  Hernandez,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,CHICAGO PUBLIC SCHOOLS PILSEN COMM. ACADEMY,1420 W 17TH STREET CHICAGO IL 60608,(773)-534-7675,,,,,CHICAGO PUBLIC SCHOOLS,LOWER WEST SIDE,,,,,Dr. Adel M.  Ali,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS REAVIS, WILLIAM CLAUDE",834 E 50TH STREET CHICAGO IL 60615,(773)-535-1060,,,,,CHICAGO PUBLIC SCHOOLS,KENWOOD,,,,,Mr. Michael T. Johnson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS REVERE, PAUL",1010 E 72ND STREET CHICAGO IL 60619,(773)-535-0618,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Mrs. Veronica J.  Thompson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS ROBINSON, JACKIE R.",4225 S LAKE PARK AVE CHICAGO IL 60653,(773)-535-1777,,,,,CHICAGO PUBLIC SCHOOLS,OAKLAND,,,,,Ms. Keshia B.  Warner,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS RUGGLES, MARTHA M.",7831 S PRAIRIE AVE CHICAGO IL 60619,(773)-535-3085,,,,,CHICAGO PUBLIC SCHOOLS,GREATER GRAND CROSSING,,,,,Ida Patterson,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS RYDER, WILLIAM H.",8716 S WALLACE STREET CHICAGO IL 60620,(773)-535-3843,,,,,CHICAGO PUBLIC SCHOOLS,AUBURN GRESHAM,,,,,Mrs. Janice  Preston,Yes,No,No,,,,,,,,,,
chapin_dfss_providers_2011_070212.csv,"CHICAGO PUBLIC SCHOOLS RYERSON, MARTIN A.",646 N LAWNDALE CHICAGO IL 60624,(773)-534-6700,,,,,CHICAGO PUBLIC SCHOOLS,HUMBOLDT PARK,,,,,Mr. Lorenzo Russell,Yes,No,No,,,,,,,,,,
